id,navodilo 
Recepti/20073.html,"Najprej pripravimo jajčno kremo. Penasto vmešamo rumenjake in sladkor, primešamo moko in nekaj mleka. Ostalo mleko zavremo. Ko mleko začne vreti, počasi dodajamo jajčno mešanico in mešamo. Kuhamo oz. stalno mešamo na šibkem ognju, dokler se masa ne skuha in je podobna pudingu. Moka se ne sme čutiti. Ko je jajčna krema kuhana, jo damo na stran, da se hladi."
Recepti/20073.html,"Zmešamo beljake in sladkor, da dobimo čvrsto peno. Dodamo orehe in jih rahlo vmešamo z žlico. Dodajamo moko, žlico po žlico, in rahlo vmešamo, da ni grudic. Maso zlijemo v tortni model (28 cm), ki smo ga premazali z maslom, in damo v ogreto pečico na 170 stopinj za 12 minut. Preverimo z zobotrebcem, če je biskvit pečen. Ponovimo še za 2 biskvita."
Recepti/20073.html,"Ko je jajčna krema ohlajena, primešamo margarino. Stopimo posebej temno in posebej belo čokolado. Kremo razdelimo na 3 enake dele. V prvi del dodamo mlačno temno čokolado in vmešamo. V drugi del dodamo mlačno belo čokolado in vmešamo. In v tretji del dodamo mlete orehe, ki jih vmešamo. "
Recepti/20073.html,"Ko so biskviti ohlajeni, začnemo zlagati torto. Biskvit, krema s temno čokolado, biskvit, krema z belo čokolado, biskvit, orehova krema. Torto damo v hladilnik za par ur, da se strdi."
Recepti/20073.html,"Ko je torta ohlajena, jo premažemo s stepeno šlag peno."
Recepti/20074.html,"Čebulo olupimo. Pri lupljenju čebule zgornji del odrežemo bolj kot spodnji. Olupljeno čebulo damo kuhati v slan krop za 10 minut, ravno toliko, da se čebula malo zmehča. "
Recepti/20074.html,"V mleto meso dodamo riž, nariban korenček, sol in poper. Maso premešamo. "
Recepti/20074.html,"Ko je čebula prekuhana, jo damo v mrzlo vodo, da se ohladi."
Recepti/20074.html,"Čebulo primemo v roko, in jo previdno dajemo narazen, po plasteh. Plasti morajo ostati cele, da jih lahko napolnimo. Ko je čebula slečena, jo z žličko polnimo in zlagamo v posodo, v kateri jo bomo kuhali. Manjše čebulice, iz sredine čebule, lahko damo vmes. Zalijemo z vodo, po potrebi vegetamo, solimo in damo kuhati za cca. 40 - 45 minut. Ko je čebula kuhana, naredimo prežganje in polijemo čez. Kuhamo na šibkem ognju še 2-3 minute. Odstavimo in pustimo, da odstoji 10-15 minut, preden postrežemo."
Recepti/20074.html,Pa dober tek!
Recepti/20074.html,              
Recepti/20074.html,              
Recepti/20075.html,<b>Špecli:</b>
Recepti/20075.html,"moko pomešamo s soljo, poprom in naribanim muškatnim oreščkom. Dodamo jajca in nato prilivamo toplo vodo (po želji dodamo tudi malce mleka) do primerne zgostitve. Ostati mora gosto - da ga s težavo mešamo. Testo mešamo, dokler nima več grudic."
Recepti/20075.html,Maso pustimo počivati 10-20 minut. 
Recepti/20075.html,"Po preteklem času jo skozi cedilo za špecle vlivamo v slan krop. Ko špecli priplavajo na vrh, so kuhani in jih s cedilom poberemo iz vode. Še v cedilu jih takoj splaknemo pod hladno vodo in damo v lonec."
Recepti/20075.html,Pripravljene špecle zmešamo z malo masla.
Recepti/20075.html,<b>Omaka:</b>
Recepti/20075.html,"za omako najprej narežemo čebulo, jo popražimo na maslu in dodamo na koščke narezan pršut. Nato vse skupaj nekaj časa pražimo. Prilijemo smetano, mleko in popramo. Mešanici dodamo še del naribanega sira (cca. polovico) ter omako zmešamo s špecli. Vse skupaj prestavimo v pekač."
Recepti/20075.html,"V ponvi na segretem maslu prepražimo drobtine. Nato po špeclih najprej potrosimo preostali nariban sir, čez pa natrosimo drobtine."
Recepti/20075.html,"Pečemo v pečici na 200 stopinjah cca. 20 minut (če je na vrhu že preveč zapečeno, zmanjšamo temperaturo pečice)."
Recepti/20076.html,Najprej pretlačimo sir v kosu. Pretlačenemu siru dodamo mešanico semen in sestavine dobro pregnetemo ter z dlanmi oblikujemo sirove kroglice premera 1 cm. Kroglice shranimo za kratek čas v hladilnik. 
Recepti/20076.html,"Nato krompir olupimo in narežemo na koščke ter skuhamo v vodi. Ko je kuhan, ga odcedimo in z vodo prihranimo."
Recepti/20076.html,"V posodi razdrobimo kvas z malo toplega mleka, dodamo sladkor in jedilno žlico moke ter pustimo, da kvas v sestavinah vzhaja nekaj minutk. "
Recepti/20076.html,"Medtem na kuhalno ploščo pristavimo posodo z vodo. Kipeči vodi dodamo malo soli, malo sladkorja, košček masla in vršičke ali cvetove divjih špargljev. Šparglje kuhamo 5 minut, nakar jih precedimo in speremo s hladnim curkom vode. Vodo prihranimo."
Recepti/20076.html,"Vršičke špargljev pomešamo s kuhanim krompirjem, dodamo krompirjevo in špargljevo vodo ter vse skupaj pretlačimo s tlačilko ali s paličnim mešalnikom v gladko maso."
Recepti/20076.html,"Nadaljujemo s pripravo testa. Vzhajajočemu kvasu v posodo stresemo preostalo moko, solimo, zlijemo preostalo mleko in olje ter dodamo gladko krompirjevo in špargljevo maso. Testo dobro pregnetemo in pustimo pokritega vzhajati kakšne pol ure. "
Recepti/20076.html,"Vzhajano testo še enkrat pregnetemo, razvaljamo z valjarjem na debelino pol centimetra. Sirove kroglice vzamemo iz hladilnika in jih razporedimo enakomerno po levi polovici razvaljanega testa. Nakar desno ali drugo polovico testa preklopimo tako, da z njim prekrijemo sirove kroglice. S pomočjo kozarčka za žgano pijačo izdolbemo testo, nadevano s kroglico sira in s semeni ter ga z dlanmi oblikujemo, da dobijo lepo okroglasto obliko. Postopek ponovimo tolikokrat, dokler nam ne zmanjka nadevanega testa."
Recepti/20076.html,"V pekač, obložen s papirjem za peko, polagamo kroglice iz testa nadevane s sirom in oblikujemo grozd. Iz preostalega testa oblikujemo še pecelj, lista in grozd dodatno okrasimo. "
Recepti/20076.html,"Pečico segrejemo na 200 stopinj. Preden damo grozd v pečico, ga premažemo še z razžvrkljanim jajcem. Grozd pečemo približno 10 minut, nato temperaturo pečice zmanjšamo na 180 stopinj in nadaljujemo s peko še 45 minut. "
Recepti/20076.html,              
Recepti/20076.html,              
Recepti/20076.html,              
Recepti/20076.html,              
Recepti/20076.html,              
Recepti/20077.html,"Skuhamo krompir v olupkih. Ko se ohladi, ga olupimo in narežemo na kolesca."
Recepti/20077.html,"Naredimo bešamel iz 10 g masla, 10-20 g moke, vode/mleka). Začinimo s soljo, poprom in muškatnim oreščkom. Ko se ohladi, dodamo jajce."
Recepti/20077.html,"Na suho prepražimo pinjole... cca. 3 minute oz. toliko, da dobijo malo barve."
Recepti/20077.html,Minutko ali dve cvremo na kolesca zrezane bučke.
Recepti/20077.html,"Namastimo majhen pekač. Na dno damo plast krompirja, posolimo in polijemo z malo bešamela. Dodamo bučke, origano in pinjole. Nato damo drugo plast krompirja, solimo ter polijemo z bešamelom."
Recepti/20077.html,"Pečemo na 180 stopinjah cca. 25 minut, nato pustimo še 5 minut v pekaču."
Recepti/20077.html,              
Recepti/20078.html,Špagete skuhamo v slanem kropu al dente po navodilu proizvajalca.
Recepti/20078.html,"V kozici na 3 žlicah olivnega olja prepražimo kruhove drobtine, da postanejo zlato rjave. Prestavimo jih v skledo in dodamo parmezan in pecorino. Vse skupaj premešamo."
Recepti/20078.html,"Na preostanku olivnega olja prepražimo drobno sesekljan česen, ki smo mu dodali celo pločevinko slanih sardel. Mešamo, dokler se sardelini fileti ne razpustijo, dodamo paradižnikovo pasto in 1/4 skodelice vode. Kuhamo približno 5 minut. Dodamo špagete in premešamo, dodamo 3/4 mešanice drobtin in sira."
Recepti/20078.html,"Punudimo. Ostalo 1/4 postrežemo posebej, da si lahko vsak jedec posebej doda po svoji izbiri."
Recepti/20079.html,"Meliso naberemo in jo operemo. Nasekljamo jo in zalijemo z vinom. Posodo pokrijemo in jo postavimo na temno za 24 ur. Temperatura naj bo tam nekje okoli 30 stopinj, tako da je melisino vino najbolje delati poleti. "
Recepti/20079.html,"Po preteku 24 ur vino precedimo skozi gazo, napolnimo steklenico in jo zapremo."
Recepti/20080.html,"Ločimo rumenjak od beljaka. Rumenjake in sladkor zmešamo, dodamo margarino in kakav. Vse dobro zmešamo. Potem dodamo moko in pecilni prašek, vse skupaj zmešamo. Na koncu dodamo mleko. Pečemo 20 minut na 200 stopinjah."
Recepti/20080.html,Pečeno pecivo ohladimo in ohlajenega navlažimo z rumom.
Recepti/20080.html,"Stepemo beljak in sladkor ter ga namažemo po pecivu. Pecivo damo v hladilnik za 30 minut, da se krema malo strdi. Čokolado in margarino stopimo nad soparo in jo polijemo po kremi."
Recepti/20081.html,"Iz obeh vrst moke, soli, jajc, olja in vode zgnetemo testo, ki naj bo malo mehkejše, kot testo za rezance. Če je testo preredko, dodamo moko, če je pregosto, dodamo malo vode. Testo zavijemo v PVC folijo za živila in ga pustimo počivati pol ure."
Recepti/20081.html,"Orehova jedrca grobo sesekljamo, jabolko olupimo, naribamo in ožamemo. V ponvici segrevamo maslo. Ko se začne peniti, na njem kratek čas (približno 1 minuto) pražimo krušne drobtine in orehova jedrca. Odstavimo. V skledi pomešamo naribano jabolko, cimet, sladkor, pražene drobtine z orehi in rum. Dobro premešamo."
Recepti/20081.html,"Na pomokani delovni površini testo razvaljamo na debelino približno 2 do 3 milimetre. S pomočjo kozarca iz testa izrežemo kroge. Na vsak krog damo kepico nadeva, rob kroga namažemo z beljakom, testo prepognemo čez nadev in dobro pritisnemo. Rob lahko pritisnemo z vilicami, da dobimo zobčast vzorec."
Recepti/20081.html,Žepke kuhamo približno 15 minut (oziroma dokler niso kuhani »al dente«) v rahlo osoljeni vodi. Odcedimo jih in postrežemo z na maslu praženimi sladkanimi drobtinami.
Recepti/20082.html,"0,2 l polente vmešamo v 0,5  slanega kropa. Ko se zgosti, ji dodamo 0,1 L Cabernet Sauvignona, dve VŽ olivnega olja in sveže riban parmezan ter vse skupaj umešamo do gladkega. Polento še preden se ohladi, prelijemo v manjši pekač in jo po njem enakomerno razporedimo, tako da dobimo približno 1,5 do 2 cm debelo plast polente. Polento ohladimo, še najboljše pa je, da jo pripravimo že en dan prej. Ohlajeno polento narežemo na približno 2 cm debele rezine in jih položimo v naoljen pekač tako, da se imajo med seboj vsaj slab cm prostora. Na 200 stopinjah pečemo 10 minut."
Recepti/20082.html,"Medtem bučke narežemo na 1 cm debele kolobarje ter jih posolimo in nekaj časa pustimo, da spustijo vodo. Papriko očistimo in jo narežemo po dolžini na približno centimetrske rezine. Tudi to posolimo, dodamo pa še nekaj ščepcev čilija ter 1 ČŽ nasekljanega česna. Pred uporabo tako papriki, kot bučkam odlijemo tekočino, ki jo spustijo zaradi soli."
Recepti/20082.html,"V možnarju stremo začimbe (semena koriandra, poprovo mešanico, suh ingver,  rdečo papriko, rožmarin - zmesi dodamo tudi sol)."
Recepti/20082.html,"Orade po potrebi očistimo. Vsako 3x do 4 x plitvo in prečno zarežemo z obeh strani. Notranjost  in zunanjost natremo z mešanico začimb, v trebuh pa vstavimo še rezino limone po 1/2 ČŽ nasekljanega česna."
Recepti/20082.html,"Iz pečice vzamemo polentine palčke in vse obrnemo. Pazimo, da je med njimi dovolj prostora za kroženje zraka. Nanje položimo marinirane orade, med njih pa razporedimo na kolobarje narezane bučke. Na vsako orado prečno položimo tudi nekaj rezin paprike. Vse skupaj pečemo 30-40 minut na  200 stopinj. Če imate ventilatorsko pečico, pečete 20 minut normalno, potem pa še 10 do 15 minut z ventilatorjem."
Recepti/20082.html,<b>Serviranje:</b>
Recepti/20082.html,jed serviramo na ogretih servirnih krožnikih.
Recepti/20083.html,"Čebulo olupimo in narežemo na majhne kockice in jo prepražimo, da postekleni. Čebuli dodamo mleto meso in pražimo do konca. Ne prepečemo preveč, naj bo sočno. Solimo in popramo po potrebi."
Recepti/20083.html,"V moki naredimo jamico, dodamo kvas, žličko sladkorja in malo vode. Ko se kvas aktivira, solimo,  dodajamo vodo in mesimo testo. Ko smo vmesili testo, dodamo 3 žlice olja in mesimo, dokler se olje ne vpije v testo. Testo pustimo 15-20 minut, da vzhaja."
Recepti/20083.html,"Vzhajano testo razdelimo na 4 dele in pripravimo 2 manjša okrogla pekača. En del testa razvaljamo in damo v namaščen pekač. Naredimo malo roba s testom v pekaču. Razporedimo polovico mesa po testu in pokrijemo z drugim delom testa, ki smo ga razvaljali manj kot prvi del. Robove prvega dela testa zavihamo čez drugi del testa in rahlo stiskamo, da nam meso ne uhaja ven. Ponovimo še enkrat za drugi pekač."
Recepti/20083.html,"Testo večkrat prebodemo z zobotrebcem in pustimo 10 minut, da še enkrat vzhaja. Premažemo ga z mešanico vode in olja."
Recepti/20083.html,"Pekače damo v ogreto pečico na 250 stopinj za 15-20 minut, oz. dokler se lepo ne zapeče. Ko je burek pečen, ga pustimo 10 minut, potem ga razrežemo na 4 dele in postrežemo."
Recepti/20083.html,Pa dober tek!
Recepti/20083.html,              
Recepti/20084.html,"Por očistimo in ga na tenko narežemo. Meso in por prepražimo, dodamo sol in poper po potrebi. Posebej razžvrkljamo jajca in olje."
Recepti/20084.html,"Vzamemo dva lista vlečenega testa. Eno tretjino lista premažemo z jajcem in preklopimo tretino drugega lista - to bo piramidna podlaga.  Na listu testa pustimo malo roba in začnemo nadevati z mletim mesom po dolžini, približno za 1 cm nadeva. Zvijemo v zvitek. Ponovimo z vsemi listi. Podlago premažemo z jajcem. Zvitke zlagamo na podlago. Zlagamo po štiri zvitke, premažemo z jajcem, potem tri zvitke - premažemo, dva zvitka in na vrhu en zvitek. Vsako vrsto zvitkov premažemo z jajcem. Podlago s krajše strani prepognemo čez piramido, ponovimo še z daljšo stranjo, da so zvitki tesno zviti. Po vrhu premažemo z jajcem in pečemo v ogreti pečici na 180 stopinjah 40-45 minut. Ko je piramida pečena, jo razrežemo."
Recepti/20085.html,"Vse sestavine za testo zmešamo in zgnetemo testo. Testo postavimo v hladilnik za 30 minut. Orehe, sladkor, mleko in rum premešamo, da dobimo mazavo maso. "
Recepti/20085.html,"Beljake in sladkor stepemo v čvrst sneg. Dodamo gres in skuto ter premešamo, da ni grudic."
Recepti/20085.html,"Vzamemo 3/4 testa iz hladilnika, ostalo vrnemo nazaj. Testo razvaljamo na tenko in damo v pekač (35 x 24 cm). Čez testo enakomerno premažemo orehov nadev. Čez orehov nadev damo skutni nadev. Vzamemo testo, ki nam je ostalo, in ga naribamo čez skutni nadev. Pekač damo v ogreto pečico na 180 stopinj in pečemo 30 minut. Ohlajeno narežemo na majhne kockice."
Recepti/20085.html,              
Recepti/20086.html,"Zelenjavo narežemo na večje kose, popražimo na olivnem olju, začinimo z začimbami in še malo popražimo. Dodamo precejeno in očiščeno lečo, premešamo, zalijemo z vodo in pustimo kuhati na srednji temperaturi, da se zelenjava in leča zmehčata. Po potrebi zalijemo z vodo. Ko je zelenjava zmehčana, s paličnim mešalnikom na fino zmeljemo. Pokuhamo še kakšno minuto, po potrebi začinimo, dodamo kakšno žlico kisle smetane in dobro premešamo. "
Recepti/20086.html,"Toastu odstranimo robove (skorjo),  sredico toasta narežemo na manjše kocke. V kozici segrejemo olivno olje, dodamo sveži timijan in kocke toasta. Popečemo, da postanejo hrustljavi in zlate barve. Krutone stresemo na papirnato brisačo, da se popivna olje. "
Recepti/20086.html,"Juho postrežemo z žlico kisle smetane, domačimi krutoni in popečenim timijanom."
Recepti/20087.html,"V posodo stresemo moko, na sredini naredimo vdolbino,  dodamo zdrobljen kvas in eno malo žličko sladkorja ter prelijemo z mlačnim mlekom. Pustimo stati nekaj minut, da naredi peno. Dodamo še ostale sestavine in testo oblikujemo v kroglo. Pustimo vzhajati eno uro.  Nato pomokamo delovno površino in razvaljamo testo 30 x 20 cm in na pribl 1 cm debelo. Testo premažemo s stopljenim maslom in posujemo s cimetom in sladkorjem. Narežemo testo na trakove in jih polagamo čez drugo. V pekač damo peki papir in naložimo kvadratke v pekač in pustimo počivati še pol ure. Med tem segrejemo pečico na 180 stopinj in pečemo 30 minut. "
Recepti/20088.html,"Krače solimo in popramo, potem jih na olju z vseh strani dobro popečemo. Popečene damo v pečico na rešetko ter jih pri 80 °C počasi pečemo približno 4 ure. Pod rešetko postavimo posodo, v katero bo odtekal mesni sok. "
Recepti/20088.html,"Po približno 3 urah peke, korenje, zeleno, por in čebulo narežemo na približno 1 cm velike kocke ter jih v velikem loncu prepražimo na olju. Dodamo in na kratko prepražimo še mezgo. Vse skupaj najprej zalijemo z vinom, nato pa še z juho in mesnim sokom, ki se je nabral v posodi pod rešetko. Dodamo brinove jagode in lovorjeva lista ter počasi kuhamo približno 1 uro. "
Recepti/20088.html,"Po približno štirih urah peke, krače vzamemo iz pečice, jih položimo na zelenjavo in vse skupaj kuhamo še 30 minut. Krače vzamemo iz posode in jih postavimo na toplo. Omako najprej precedimo skozi fino cedilo, nato jo še enkrat na kratko prevremo. Na koncu jo obogatimo še z brusničnim džemom in sladko smetano. "
Recepti/20089.html,"Korenček in sir drobno naribamo, česen stisnemo (ali drobno nasekljamo) in v posodi s paličnim mešalnikom zmešamo vse naštete sestavine. Damo v hladilnik za eno uro. Nato napolnimo (po možnosti silikonski) model za mafine. V vsako vdolbino damo eno žlico mase. Na vrhu poravnamo z mokro žličko. Pečemo 20 minut na 180 stopinjah."
Recepti/20089.html,              
Recepti/20090.html,"2/3 mleka zavrite z vanilijevim strokom. Rumenjake, sladkor, škrob, moko in preostalo mleko zmešamo v gladko maso. Ko mleko z vanilijevim strokom zavre, poberemo strok iz vrelega mleka, ga razpolovimo in postrgamo notranjo stran stroka, ter to »postrgano notranjost« vrnemo v vrelo mleko. V vrelo mleko vkuhamo rumenjakovo - pudingovo maso. Ko se dodobra zgosti, zmes odstavimo in ji vmešamo maslo ter pustimo, da se ohladi. Ohlajeni zmesi primešamo stepeno smetano (da dobimo homogeno kremo, je najbolje, da to naredimo z mešalnikom - mikserjem)."
Recepti/20090.html,"Vsak piškot na kratko pomočimo v mešanico mleka in ruma, na stran piškota, kjer je sladkor, namažemo kremo, ga pokrijemo z drugim piškotom, ki je prav tako pomočen v mešanico mleka in ruma, ter povaljamo v kokosu."
Recepti/20091.html,"Vzamemo manjši pekač, posodo, kar nam je pri roki (jaz uporabim manjši pekač 25x30 cm z višjim robom). Vanj v eno vrsto zložimo maslene kekse, ki jih pomočimo v mleko. Nato kekse obložimo z višnjami ali drugim sadjem. Sledi nova plast v mleko namočenih keksov. V pol litra mleka skuhamo puding z okusom po želji in sladkamo po okusu, nato pa puding prelijemo čez višnje. Počakamo, da se ohladi (prbl. pol ure), stepemo sladko smetano ter jo razmažemo čez puding. Posujemo z ribano čokolado ali čem drugim. Damo v hladilnik za najmanj eno uro, da se keksi prepojijo in da sladica postane sočna. "
Recepti/20092.html,"V meso naredimo luknjo, v katero potlačimo sirove palčke. Nato meso začinimo s soljo, poprom, česnom in timijanom in na hitro opečemo v ponvi."
Recepti/20092.html,"Predenemo na krožnik, da se ohladi in ovijemo s slanino. Predenemo v pekač, na katerega smo dali žlico olivnega olja, zraven poljubno dodamo zelenjavo in zalijemo z vinom, juho ali vodo s kocko. Pečemo 45 minut. Po potrebi zalivamo in dodajamo tekočino."
Recepti/20092.html,"Preden jo razrežemo, jo za 10 minut pustimo pokrito s folijo izven pečice. "
Recepti/20093.html,"V trdo skuhamo jajca ter jih ohladimo. Zmešamo majonezo, kislo smetano in gorčico. Jajca olupimo in jih narežemo. Narežemo še šunko in stresemo k ostalemu. Vse skupaj previdno zmešamo. Drobnjak dobro operemo in mu odstranimo rjave lističe. Na drobno ga sesekljamo ter z njim posujemo solato."
Recepti/20094.html,"Tablico čokolade razlomimo na koščke, jo damo v kozico, dodamo 2 veliki žlici mleka in na majhnem ognju segrevamo. Ko se čokolada razstopi, počasi dolijemo mleko in nenehno mešamo. Dodamo sladkor in cimet po okusu."
Recepti/20095.html,"Olupljene krompirje skuhamo v osoljeni vodi. Ko so kuhani, jih precedimo in pretlačimo skupaj s fižolom. S pomočjo električnega mešalnika dobimo pire, ki ga potrebujemo za mehko in prožno testo. Vmešamo jajca, stopljeno maslo in malo več kot polovico moke ter na hitro vgnetemo testo. Med gnetenjem testa dodajamo preostalo moko, kolikor je potrebno, da dobimo lepo oblikovani hlebček. Iz testa izoblikujemo njoke. Na pomokani deski iz testa najprej naredimo dolg svaljek, nato s topo stranjo noža razdelimo svaljek na manjše, približno 2 cm dolge njoke. Postopek ponovimo tolikokrat, dokler nam ne zmanjka testa."
Recepti/20095.html,"Repo stresemo v osoljen krop in kuhamo na zmerni temperaturi približno 30 minut. Medtem na maslu ali masti prepražimo čebulo in česen. Dodamo na drobno nasekljano slanino, ocvirke in vse skupaj pražimo toliko časa, da se slanina in ocvirki hrustljavo zapečejo. Sestavinam dodamo nekaj repine vode, lovorov list, sol, poper in repo, ki smo je pred tem dobro odcedili. Vse sestavine dobro pretresemo in kuhamo še približno 10 minut."
Recepti/20095.html,"Na kuhalno ploščo pristavimo večjo posodo z vodo, ki jo osolimo in zavremo. Njoke polagamo počasi v krop, da se ne bi med kuho zlepili. Ko priplavajo na površje, so kuhani in jih odcedimo."
Recepti/20095.html,"Repi dodamo njoke, vse skupaj dobro pretresemo in serviramo na krožnik. Okrasimo še z rezinami popečene slanine in jed je gotova."
Recepti/20095.html,              
Recepti/20096.html,"Beljake stepemo v sneg. V drugi posodi zmešamo sladkor, vanilijev sladkor in rumenjake, mešamo toliko časa, da rumenjaki lepo narastejo. Nato dodamo mleko in olje, zmešamo. Na koncu dodamo še moko, pecilni prašek in kakav. Zmes dobro premešamo in ji dodamo še stepene beljake. Beljake nežno vmešamo. Pripravljeno maso damo v pekač (tortni model 26 cm premera). Pekač damo v vnaprej ogreto pečico na 180 stopinj, peče se 7 - 12minut, odvisno od pečice."
Recepti/20096.html,"Ko se biskvit peče, pripravimo nadev. Višnje narežemo na manjše koščke in jih stresemo v posodo z vsemi ostalimi sestavinami in zmešamo.  "
Recepti/20096.html,"Pečeni biskvit navlažimo z dvema žlicama višnjevega soka, nato nanj razporedimo nadev. Pekač z biskvitom in nadevom damo ponovno peči v ogreto pečico na 180 stopinj, pečemo še 8 minut. "
Recepti/20096.html,"100 g višenj zrežemo na polovice. Po navodilih na embalaži pripravimo preliv za torte, namesto vode uporabimo višnjev sok iz kompota. "
Recepti/20096.html,"Ko je pečeno, na nadev položimo višnjeve polovice - malo jih potisnemo v nadev in prelijemo s prelivom. "
Recepti/20096.html,"Pecivo se mora, preden ga razrežemo, res dobro ohladiti, saj topel nadev steče, priporočam, da stoji na hladnem vsaj kakšne 4 ure."
Recepti/20097.html,"V skledi premešamo moko, sol in sodo bikarbono, nato dodajamo vodo in zamesimo testo ter po potrebi dodamo malo moke."
Recepti/20097.html,"V zelo vročo ponev damo testo brez vzhajanja, pokrijemo in zmanjšamo plin na minimum."
Recepti/20097.html,Na vsaki strani pečemo cca. 10 minut - OBVEZNO POKRITO.
Recepti/20097.html,              
Recepti/20097.html,              
Recepti/20097.html,              
Recepti/20098.html,"V moko, v katero je vmešan pecilni prašek, nadrobimo  margarino ter z naribanim korenčkom in sladkorjem vgnetemo testo. Testo razvaljamo ter ga v pečici spečemo do polovice (cca. 10 minut na 180 stopinj); nato ga prekrijemo z dušenimi jabolki ter pečemo pri 180 stopinjah še približno 20 minut. Ko je pita pečena, jo razrežemo na poljubno velike koščke."
Recepti/20099.html,"Raco operemo pod mrzlo vodo, dobro osušimo zunaj in znotraj s papirnato brisačo, solimo, popramo, zunaj in znotraj, ter jo zavijemo v prozorno folijo in pustimo počivati čez noč! Drug dan narežemo jabolka na krhlje, po želji lahko dodamo malo kruha v kockah, napolnimo odprtino in zašijemo! "
Recepti/20099.html,"Pečico segrejemo na 200 stopinj, pečemo približno uro in pol do dve uri, seveda odvisno od velikosti račke. Na mrežo jo damo s prsmi navzdol, pod mrežo pa nalijemo v posodo 3-5 dl vode, da vsa odvečna maščoba steče v posodo, vmes jo s to tekočino tudi malo polivamo. 20 minut preden je pečena jo namažemo z malo piva, da dobi zlato rjavo barvo in hrustljavo kožo! Po želji lahko pivo nadomestimo z medom. "
Recepti/20099.html,"Raco serviramo takoj, priloga je pa stvar vaše domišljije. Meni osebno je všeč sladko rdeče zelje in v krhljih pečen krompir z rožmarinom. Manjkati  seveda ne sme kak kozarček ali dva vina po vašem izboru."
Recepti/20101.html,Malo svinjsko ribico narežemo na debelejše kolobarčke (oz. medaljone). Iz vseh strani jih namažemo z gorčico in malce posolimo. Nato jih s strani ovijemo v slanino ali pršut.
Recepti/20101.html,Čebulo narežemo na kolobarje.
Recepti/20101.html,"Vzamemo pekač, ga namažemo z maslom in nanj razporedimo kolobarje čebule. Preko damo svinjske medaljončke in nanje položimo kosme masla."
Recepti/20101.html,"V pečici, segreti na 180 stopinj pečemo 30 minut."
Recepti/20101.html,"Medtem v loncu segrejemo Zdenka sir, skuto, smetano, poper ter peteršilj. Mešanico začinimo s soljo in zlijemo preko pečenih medaljončkov. Vrnemo v pečico še za 10 minut."
Recepti/20101.html,"Zraven lahko ponudimo riž, krokete, špecle, dušeno zelenjavo..."
Recepti/20101.html,Pa dober tek :)
Recepti/20101.html,              
Recepti/20102.html,"Skuhamo ajdovo kašo (cca. 15 minut) in jo ohladimo. Korenje nastrgamo in naribamo, na drobno sesekljamo rdečo čebulo, česen, peteršilj (ali drobnjak). V hladno ajdovo kašo vmešamo vso zelenjavo, dodamo jajci, solimo in popramo po okusu. Masa pride bolj mokra, zato jih oblikujemo šele v vroči ponvi, ki naj bo premazana z malo olja - za 1 polpet damo 2 žlici mase, ki jo ""potapkamo"" z žlico. Polpete obrnemo zelo previdno, ker so krhki."
Recepti/20103.html,"Iz vseh sestavin zamesimo testo. Na tanko ga razvaljamo in iz njega razrežemo piškote različnih oblik. Položimo jih v namaščen in z moko potresen pekač. Pečemo jih pri 160 stopinjah in sicer od 10-15 minut, odvisno od vaše pečice. "
Recepti/20103.html,              
Recepti/20103.html,              
Recepti/20103.html,              
Recepti/20103.html,              
Recepti/20104.html,"Iz vseh sestavin zamesimo testo in ga dobro pregnetemo z rokami ali pa z mešalnikom. Testo razvaljamo, ampak ne preveč na  tanko. Iz testa izrežemo piškote po svojih željah. Naložimo jih v namaščen in pomokan pekač in jih pečemo 10-15 minut pri 160 stopinjah. "
Recepti/20104.html,              
Recepti/20104.html,              
Recepti/20104.html,              
Recepti/20104.html,              
Recepti/20105.html,"Žemlje, ki so stare vsaj en dan, narežemo na tanke rezine in jih položimo na dno pekača ter polijemo s segreto smetano. Nato jih potresemo z rozinami, sladkorjem in cimetom. Postopek ponovimo, še enkrat ali dvakrat, odvisno od velikosti pekača. Ko smo končali, dobro stepemo mešanico iz jajc, mleka in malo moke, sladkor dodamo po okusu. S to sladkano  mešanico polijemo pogačo. Pečemo jo v pečici na 180 stopinjah približno 40 - 50 minut."
Recepti/20105.html,              
Recepti/20105.html,              
Recepti/20105.html,              
Recepti/20106.html,Por operemo in posušimo. Narežemo. V ponev damo malo olivnega olja in na hitro prepražimo por. Dodamo 2 zmešani jajci in sol po okusu . Mešamo in spečemo.
Recepti/20106.html,Po krožniku razporedimo krhlje mandarine. V sredino stresemo pečena jajčka s porom. Potresemo z rdečo papriko.
Recepti/20107.html,Iz navedenih sestavin zamesimo testo in ga damo v hladilnik za pol ure. 
Recepti/20107.html,"Čokolado nalomimo, prilijemo smetano in stopimo na šibkem ognju. Ko se čokolada stopi, dodamo metin ekstrakt in dobro premešamo."
Recepti/20107.html,"Delovno površino izdatno posujemo s sladkorjem v prahu, damo gor testo, ki ga prav tako posujemo s sladkorjem v prahu in razvaljamo na tenko. Izrezujemo z modelčkom in zlagamo na pekač, obložen s papirjem za peko. "
Recepti/20107.html,Pečemo 5-7 minut v pečici ogreti na 170 stopinj. Pečene piškote ohladimo.
Recepti/20107.html,"Ko so piškoti ohlajeni, jih namažemo s čokoladnim nadevom in pokrijemo z drugim piškotom. Piškote damo na hladno, da se čokolada strdi, potem jih okrasimo po želji."
