id,ime_recepta,sestavina
Recepti/20328.html,Poslastica iz katerega koli sadja - Kulinarika.net,grški jogurt
Recepti/20329.html,Pečeno kosilo po moje - Kulinarika.net,krompirjev (odvisno od števila oseb)
Recepti/20330.html,Ocvrte miške - Kulinarika.net,<b>Kvasec:</b>
Recepti/20331.html,"Rožičev puding, ki pogreje - Kulinarika.net",mleka
Recepti/20332.html,Testenine s tunino omako - Kulinarika.net,paket testenin (špageti)
Recepti/20333.html,Carski praženec 2015 - Kulinarika.net,jajc
Recepti/20334.html,Pečena ajdova kaša - Kulinarika.net,ajdove kaše
Recepti/20337.html,Nutellina zvezda - Kulinarika.net,namenske moke za kruh
Recepti/20338.html,Fantazija testenin in klobase - Kulinarika.net,olivnega olja
Recepti/20339.html,Piškotna torta z Nutello - Kulinarika.net,<b>Fantastični biskvit:</b>
Recepti/20340.html,Torta Saint Honore - Kulinarika.net,listnatega testa
Recepti/20341.html,Navaden biskvit - Kulinarika.net,jajc
Recepti/20342.html,Rozinino bananino pecivo - Kulinarika.net,<b>Mokre sestavine:</b>
Recepti/20343.html,Anine rezine - Kulinarika.net,<b>Biskvit:</b>
Recepti/20344.html,Pudingove rezine - Kulinarika.net,<b>Biskvit:</b>
Recepti/20345.html,Pirine palačinke s stopljenim sirom - Kulinarika.net,pirine moke
Recepti/20346.html,Skutina pita - Kulinarika.net,<b>Krhko testo:</b>
Recepti/20347.html,Bučkin polpet »ala fasulas« - Kulinarika.net,srednje veliki bučki
Recepti/20348.html,Masleni piščanec s kuskusom - Kulinarika.net,piščančjega fileja
Recepti/20349.html,Topla krompirjevo hrenova omaka s hrenovko - Kulinarika.net,sredje velikih krompirjev (pribl. 2/os.)
Recepti/20350.html,Riževa solata s tuno in kislo smetano - Kulinarika.net,riža (kuhanega)
Recepti/20351.html,Beljakov dvopek - Kulinarika.net,beljakov
Recepti/20352.html,Pečeni šparglji z makaroni - Kulinarika.net,špargljev
Recepti/20355.html,Piščančji tunel  - Kulinarika.net,"cel piščančji file, narezan na koščke"
Recepti/20356.html,Ovseni snickers - Kulinarika.net,<b>Testo:</b>
Recepti/20357.html,Čemaževa juha s krompirjem in slanino - Kulinarika.net,rezin slanine
Recepti/20358.html,Jabolčno - skutin štrudelj z dodatkom banan - Kulinarika.net,vlečeno testo
Recepti/20359.html,Planica puding - Kulinarika.net,<b>Za čokoladni puding:</b>
Recepti/20360.html,Tunini polpeti Ekspres - Kulinarika.net,večji konzervi tune
Recepti/20361.html,Ameriške palačinke - Kulinarika.net,jajci
Recepti/20363.html,Najboljše domače testo za pizzo - Kulinarika.net,"gladke pšenične moke in <span class=""label-inline"">200 g"
Recepti/20364.html,Kraški kruhki - Kulinarika.net,toast ali navaden bel kruh
Recepti/20365.html,Sirup za zdravje - Kulinarika.net,vode
Recepti/20366.html,Čemaževo sirova juha - Kulinarika.net,"jušne osnove (ali <span class=""label-inline"">2"
Recepti/20367.html,Prebranac po dolenjsko - Kulinarika.net,fižola češnjevca 
Recepti/20368.html,Čokoladni piškoti s čilijem - Kulinarika.net,mleka 
Recepti/20369.html,Masleni skutini vzhajanči - Kulinarika.net,bele moke
Recepti/20370.html,Žitni polpeti - Kulinarika.net,"žitnih kosmičev (ovseni, pirini, pšenični, ajdovi)"
Recepti/20371.html,Karamelne lunice - Kulinarika.net,pirine moke 
Recepti/20372.html,Rumena soja v zrnju s čebulo in šparglji - Kulinarika.net,rumene soje v zrnju
Recepti/20373.html,Pizza Dog - Kulinarika.net,baguetta
Recepti/20374.html,Zeliščna frtalja - Kulinarika.net,jajca
Recepti/20375.html,Spomladanski štrukeljček - Kulinarika.net,<b>Za testo:</b>
Recepti/20376.html,Ješprenj s kislim zeljem - Kulinarika.net,ješprenja
Recepti/20378.html,Kremna juhica - Kulinarika.net,večja krompirja
Recepti/20379.html,Razpokana torta - Kulinarika.net,limoninega sladkorja
Recepti/20380.html,Ovsena kaša z banano in orehi - Kulinarika.net,"zvrhano polnih jušnih žlic polnozrnatih ovsenih kosmičev, kar je približno ½ skodelice (<span class=""label-inline"">1"
Recepti/20381.html,Marmorni kolač - šarkelj - Kulinarika.net,moke
Recepti/20382.html,Bananin sladoled - Kulinarika.net,"<a href=""https://www.kulinarika.net/recepti/zacimbe/9/banana/"">banani</a>"
Recepti/20384.html,Jabolčne rožice  - Kulinarika.net,x listnato testo
Recepti/20385.html,Svinjski kare z zelišči - Kulinarika.net,en večji ali dva manjša kareja brez kosti
Recepti/20386.html,Jabolčni kolač - Kulinarika.net,<b>Testo:</b>
Recepti/20387.html,Browniji z malinami - Kulinarika.net,jedilne čokolade
Recepti/20388.html,Tris tradicionalnih polent - Kulinarika.net,(kozarec) instant pšeničnega zdroba
Recepti/20389.html,Špageti s paradižnikom »ala fasulas« - Kulinarika.net,špagetov (polnozrnati)
Recepti/20390.html,Ocvrte sardele »ala fasulas« - Kulinarika.net,svežih sardel
Recepti/20391.html,Cheesecake pecivo iz pirine moke - Kulinarika.net,<b>Testo:</b>
Recepti/20392.html,Lazanja - Kulinarika.net,srednje velika čebula
Recepti/20393.html,Bešamel  - Kulinarika.net,masla
Recepti/20394.html,Domača mlečna čokolada - Kulinarika.net,rjavega sladkorja
Recepti/20395.html,Pizza sončnica - Kulinarika.net,<b>Testo:</b>
Recepti/20396.html,Univerzalno testo - Kulinarika.net,<b>Za kvasni nastavek:</b>
Recepti/20397.html,Ajdov namaz - Kulinarika.net,kuhane ajdove kaše
Recepti/20398.html,Sadna kupa - Kulinarika.net,zrele limone - ena limona za tri ljudi
Recepti/20399.html,Čokoladni mafini - Kulinarika.net,margarine
Recepti/20400.html,Pita s šparglji in čemažem - Kulinarika.net,<b>Za krhko testo:</b>
