id, sestavina
094, svinjski zrezki; sol; majoneza; "<a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zeleni</a> papriki"; rezine sira; "moka; jajce in drobtine za cvrtje"; sol
095, zmletega govejega mesa; pšeniènega zdroba instant; mleka; krompirja; veèji korenèek; jajci; sol; èesen; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a>"; veèja èebula; olja; olja za cvrtje
096, "do <span class=""label-inline"">16"; teleèjih jeter; pišèanèjih jeter; prekajene slanine; masla; "nasekljanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; nasekljanega drobnjaka; "šalotki; narezani na košèke"; strtega èesna 
097, "jagnjetine brez kosti; ki jo lahko nadomestimo s puranovim mesom"; stroki strtega èesna; soli; nastrganega ingverja ali ingverja v prahu; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"; origana; currya; sojine omake; "sezamovega olja; ki ga lahko nadomestimo z buènim oljem"; olja; limoninega soka
098, teleèjih ledvic; drobno sesekljani èebuli; strtega èesna; sezamovih semen; buènega olja; suhega vina; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu "
099, rezin slanine; mladih teleèjih jeter; zdrobljenega ali drobno narezanega žajblja; "sol in beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
100, glav radièa; "prekajene slanine ali pršuta; narezanega na tanke trakove"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
101, govejih zrezkov; sojine ali worcestrske ali kake druge slane omake; stroki strtega èesna; olja; lonèek jogurta; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
102, na rezanca naribanih buèk; jajca; mleka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; zmlete kumine; moke; mašèoba za peèenje
103, pšeniène moke; jajce; voda; sol; olja; <b>Za nadev:</b>; instant ajdove moke; smetano; masla; zmletih orehov
104, instant ajdove moke; srednje debela krompirja; ocvirkov; svinjske masti
105, mehke moke; olja; mlaèna voda (po potrebi); sol ; <b>Nadev: </b>; zmlete govedine; masti ; èebuli zmleti na mesoreznici ; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po potrebi "; jajca 
106, "ali <span class=""label-inline"">2"; kisle smetane; drobtine; maslo
107, zmleta jagnetina; kuhan riž; jajce; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a> "; drobno narezane mete; pekoèe paprike; muškatne skorje; sol po okusu; "mleti èrni <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
108, moke; soli; vode; kvasa
109, olja; belega fižola tetovca; drobno narezane èebule; strokov èesna; suhe rdeèe paprike; suha pekoèa paprika; paradižnik; lista lovorja; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
110, in pol skodele moke; jajci; olja; soli; vode ; <b>Sestavine za nadev:</b>; sojinih kalèkov; èebula; èesna; zelja. dobro je kitajsko zelje; majhna pora; "stebla <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a>"; šcepec glutaminata/ ni nujno/; sojine omake; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; zmlete svinjine; olja
111, koruznega zdroba; masla; jajce; "sira; narezanega na kocke"; drobno sesekljane mlade èebule; sol po okusu
113, "Krompir; narezan na <span class=""label-inline"">2-3"; èesen; zaèimbe; jušne kocke; mleko; kisla smetana; sir (po želji)
114, srednje velikih krompirjev; gob narezanih na košèke (najprimernejši so gobani); masla; nasekljana èebula; "nasekljan <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; juhe; kisle smetane; jajce; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu "
115, "starejših žemljic; narezanih na kocke"; "slanine; narezane na kocke"; drobno narezane èebule; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; jajca; moke; masla; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; mleka 
116, dobrega èrnega vina pol suhega; vode; sladkorja; vejica rožmarina; "<a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">klinèkov</a>"; limonine lupine; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"; nazadnje l žlico temnega ruma
117, <b>Za palaèinke:</b>; instant ajdove moke; mleka; jajci; soli; <b>Za nadev:</b>; domaèe šunke; sira ementalca; šampinjonov v slanici; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a>"
118, instant koruznega zdroba; juhe iz jušne kocke; domaèi klobasi; košèek masla ali margarine; sira; lonèek smetane; kozarec belega vina
119, Star krompir; èebuli; moke; rdeèe paprike; sol
120, brie sira ali camembera; strtega èesna; belega vina; drobno narezanega pehtrana; pakiranega maslenega testa 
121, jajèevcev oz. malancanov; sok limone; "do <span class=""label-inline"">2 žlici"; masla; moke; mleka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; strtega èesna; naribanega sira; lonèek gostega jogurta
122, <b>Za 10 kosov:</b>; listnato testo; rezin kuhane šunke ; rezin sira ; gob v slanini; origana 
123, instant polente; voda; sol; kuhanega stroèjega fižola; kuhanega graha; ementalec (ali topljen sir); "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/76/majaron/"">majaron</a>"; timijan; olje za cvrenje 
124, pora; masla; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; kisla smetana 
125, belega fižola/tetovca; na drobno narezane bele èebule; olja; rdeèe paprike; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> in sol po okusu"
126, svežih gob; masla ali olja; drobno sesekljana èebula; "drobno nasekljanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; lovske omake iz vreèke; juhe ali jušne osnove ali vode; belega vina; smetane
127, èrnega vina; pomaranènega soka; "nekoliko <a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"; nageljnovih žbic; kozarec vinjaka; sladkorja; kocke ledu; mineralna voda
128, zavitek tankega vleèenega testa ; mastne skute ali srbskega sira; masti ali olja; radenske; soli
129, èesna; sira ementalerja; sira grojerja; suhega belega vina; kozarèek dobrega žganja; jedilnega škroba; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; nastrganega muškatnega orešèka
130, kuhanih testenin ali krompirja; kuhane cvetaèe; trdo kuhana jajca; stroki narezanega èesna ; olivnega olja; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; origana; masla; bele moke; mleka; skodele naribanega sira; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po potrebi"; muškatni orešèek; parmezan
131, o dag kuhanega olupljenega krompirja; moke; jajce; sol in malo muškatnega orešèka
132, ploèevinka kuhane leèe; skodeli kuhanih testenin; skodeli kuhanega riža; olivnega olja; paradižnikove mezge; "èebula; narezana na drobno"; drobno narezanega èesna; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
133, <b>Nadev: </b>; mletega mesa; èebule; zrni èesna; paradižnika; korenja; "origano;<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>;<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>;sol"; <b>Bešamel:</b>; "zavitka masla (<span class=""label-inline"">12 dag"; šest (poravnanih) žlic moke; mleka; "sol;muškatni orešèek"
134, "<a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zeleno</a> rezanèno testo za lazanje"; <b>Za nadev:</b>; "špinaèe; kuhane; pretlaèene in sesekljane"; surovega masla; skute; muškatni orešek; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; bešamelove omake; sveže nastrganega parmezana
135, o dag kuhane govedine iz juhe; jajce; "sol in sveže zmleti <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; moke; timijana
136, moke; jajci; sol; mleko 
137, "o dag starega kruha; narezanega na kocke"; belega pšeniènega zdroba; "žlico drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>;ali drobnjaka"; sol ali kaka zaèimbna mešanica; jajce ; <b>Za golaž potrebujemo: </b>; o dag soène govedine od vratu; do 2 žlici mašèobe; drobno narezane èebule; èrnega vina; mlete kumine; timijana; rdeèe paprike; juha za zalivanje; Evo za golaž 
138, "njoki (lahko pa uporabimo tudi skutine krompirjeve svaljke; raviole ali kaj podobnega )"; mleka; "gorgonzole (tista; ki jo kupimo na kile v trgovini je najboljša; ker ima moènejši okus kot že pakirane variante)"; lonèek kisle smetane; "zaèimbe (po okusu; npr. koperc; šetraj; <a href=""https://www.kulinarika.net/recepti/zacimbe/76/majaron/"">majaron</a> ter seveda sol)"
139, makaronov; paradižnikove omake; skute; pršuta
140, Ravioli; gorgonzola; suhi jurèki; sladka smetana; maslo; sol
141, kilograma krompirja; "l5 dag moke/pol ostre; pol mehke/"; jajce; sol in malo naribanega muškatnega orešèka; margarine ali masla; o manjših sliv; o majhnih kock sladkorja; maslo; drobtine; "sladkor in <a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a> po okusu"; soli 
142, širokih rezancev kuhanih v slani vodi(prazniènih); brokolija; stroki strtega èesna; olivno olje; vegeta ; "<a href=""https://www2.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
143, testenin; konzerva tune (80g); kisla smetana; rezine topljenega sira; vegete
144, èesna; pesto genovese - z baziliko; olivno olje; zelišèna sol; špageti
145, <b>Za dve osebi:</b>; špagetov (pol zavitka); do 4 zrna èesna; pet žlic olivnega olja; trije sveži paradižniki ali ploèevinka olupljenih pelatov; soli
146, kuhanih testenin; prekajene slanine; pršuta; manjša èebula narezana na drobno; strtega èesna; "narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; olivnega olja; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; nasekljanega ovèjega sira; naribanega parmezana; jajca
147, testenin ; srednje velika tunina konzerva; sladka smetana; maslo; olive; ribani sir; sol
148, testenin; maslo; mleko; moka; zaèinka
149, pšeniènega zdroba instant; parmezana; masla; šunke; jajca; sol; drobnjak; muškatni orešèek; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"
150, pšeniènega zdroba instant; parmezana; masla; šunke; jajca; sol; drobnjak; muškatni orešèek; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"
151, na kocke narezane slanine; mleka; belega zdroba; jajce; sol po okusu 
152, jajci; belega zdroba; sol po okusu; drobno narezanega drobnjaka
153, mehke moke; masla ali margarine; soli; sladkorja; toplega mleka; kvasa; masla; "jajèni rumenjak; zmešan z malo mleka"
155, <b>Testo:</b>; moke; vode; olja; košèek kvasa (3 dag); sol po okusu; <b>Nadev:</b>; prešane šunke; sira (najboljši je polnomastni); šampinjoni v kisu; kuhani paradižnikovi pelati (lahko iz konzerve)
156, kvasa; sladkorja; mleka; "Te sestavine zmešamo; pokrijemo in pustimo; da kvas naraste."; grobo mlete ovsene moke; pšeniène moke; mlaène vode; sol; mašèoba za pekaè
157, ržene moke; bele moke; kvasa; soli; olja; tekoèine 
158, ".<span class=""label-inline"">5 dag"; ".<span class=""label-inline"">5 dag"; kvasa; soli; "izkošèièenega narezanega suhega sadja (sadje lahko zamenjamo s <span class=""label-inline"">15 dag"; olja; tekoèine
159, <b>Za približno 12 tortilj:</b>; bele moke; soli; pecilnega praška; svinjske masti; hladne vode 
160, <b>Za 10 skavtskih kruhkov:</b>; moke; voda; sol po okusu; <b>Po želji še:</b>; hrenovk; majoneza; "<a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèica</a>"; paradižnik; kumarice
161, jajci; jedilne žlice moke; soli; "za pekaè malo mašèobe; potresene z moko"
162, rdeèega zelja narezanega na trakove; "manjša èebula ; narezana na drobno"; "veèje kislo <a href=""https://www.kulinarika.net/recepti/zacimbe/269/granatno-jabolko/"">jabolko</a>; olupljeno in narezano na košèke"; rozin; "<a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">klinèki</a> ali nekaj zmletega prahu <a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">klinèkov</a>"; "olja ali pa masti od gosi; race ali purice"; kisa; kocka sladkorja; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; muškatnega orešèka; kuhanih ali peèenih kostanjev; èrnega vina; list lovorja
163, buèk; èebule; olja; koper; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; paradižnika; juhe iz goveje kocke; kisle smetane; èesna; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
164, teleèjih jeter; žemlje namoèene v juhi; slanine; naribane èebule; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; jajce; "<a href=""https://www.kulinarika.net/recepti/zacimbe/76/majaron/"">majarona</a>"; kruhovih drobtin ; strtega èesna ; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
165, veèja ploèevinka leèe ali pa pol kg kuhane leèe; masla; moke; "èebula; narezana na drobno"; stroki strtega èesna; timijana; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; sok limone ali kisa; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; zelenjavna jušna kocka 
166, rumene buèe; curryja; sladkorja; kisa; "cayenskega <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a> "
167, jajce; margarine; pšeniènega zdroba; morska sol; "sesekljan <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; pecilnega praška
168, "nasvetov; kako pripraviti beluši; sestavine so odvisne od vrste priprave."; "Maslo; kruhove drobtine; holandska omaka"; "Nariban parmezan; maslo"
169, "Recept smo vzeli iz knjige Slovenska kuharica avtorice Felicite Kalinšek; katero je izdala Cankarjeva založba iz Ljubljane. V knjigi boste našli še ogromno receptov za pripravo izvrstnih jedi; ki bodo zadovoljile razliène okuse."; belušev; sol; parmezana; presnega masla
170, <b>Za 4 osebe: </b>; belušev; "trdo kuhano; sesekljano jajce"; surovega masla; svežih belih krušnih drobtin; "svežega sesekljanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; drobnjaka
171, blitve; jajce; naribanega sira; vegete; muškatni orešèek; drobtine po potrebi; moka za oblikovanje
172, brstiènega ohrovta; mleko; maslo; moka; vegeta; sol; muškatni orešèek; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
173, na tenke trakove naribanih buèk; jajca; mleka; zmlete kumine; moke; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; mašèoba za peèenje
174, blitve; olivnega olja; stroki strtega èesna; muškatni orešèek; zaèinka; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; kruhove drobtine
175, "Recept smo vzeli iz knjige Slovenska kuharica avtorice Felicite Kalinšek; katero je izdala Cankarjeva založba iz Ljubljane. V knjigi boste našli še ogromno receptov za pripravo izvrstnih jedi; ki bodo zadovoljile razliène okuse."; buèk; presnega masla; "sol; kis"; zrn kumine; èebule; ravna žlica moke; smetane; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> "
176, svežega lušèenega fižola (debela zrna); stroki èesna; srednja glavica èebule; "šopek <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; por; kumine; èajne žlièke soli; "èajne žlièke sveže mletega èrnega <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"; dni stare žemlje ; "Potrebujemo mlinèek za meso ; fritezo ali ponev z visokim robom. "
177, skodeli kuhane èièerike; jajce; moke; kruhovih drobtin; juhe ali jušne osnove; sezamove paste; azijske kumine; "<a href=""https://www.kulinarika.net/recepti/zacimbe/76/majaron/"">majarona</a>"; paprike; soka limone; strtega èesna; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a> "; sol po okusu; olje za cvrenje
178, graha; trikotnika topljenega sira; masla oz margarine; kisle smetane; "sol;<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
179, ali veè jajc; "mlada zelenjava:paprika;"; "paradižnik; buèke; èebula.; grah"; hrenovke.; "sol;<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>; èesen; <a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a>;origano."
180, "<a href=""https://www.kulinarika.net/recepti/zacimbe/106/regrat/"">regrat</a>"; vroèi kuhani krompirji; trdokuhana jajca (1-2); slanino po okusu; sol
181, testa za lasanje; malancani; olupljenega paradižnika in narezanega na kocke/lahko je tudi; iz ploèevinke; buèke narezane na drobno; strtega èesna; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a> narezan na drobno"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a> narezana na drobno"; nariban sir; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; olje; Sestavine za bešamel; masla; moke; mleka; muškatnega orešèka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
182, tankega testa za zvitke; blitve ali špinaèe; gob; korenja; zelja; skute; kisle smetane; jajca; paradižnika; veèja èebula; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; muškatnega orešèka; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; mašèoba za praženje; kocka za juho
183, veèja malancana narezana na košèke; nastrganega ingverja; na drobno narezanega èesna; "pekoèe ""bean paste"""; sojine omake; èrnega kisa; sladkorja; soli; juhe ali vode z zaèinko; sezamovega olja; olja; na drobno narezane mlade èebule
184, ".<span class=""label-inline"">5 kg"; "èebulica ; narezana na drobne košèke"; olivnega olja; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; jajce; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; zmletega mesa; strtega èesna; juhe ali vode z jušno kocko; naribanega sira; "paradižnika ; narezana na rezine"
185, paprike; camembera ali kakega drugega pikantnega sira; "sol in <a href=""https://www2.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; moka; jajce; kruhove drobtine; olje za cvrenje
186, kuhanih belušev; jajci; piva; skodela moke; olja; olje za cvrenje; sol po okusu
187, ohrovta; masti; "sveža zelenjava (korenje <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a> èesen; èebula; paradižnik; paprika)"; krompirja ; suhe žemlje; jajca; "zaèimbe;sol ;<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
188, artièoke; parmezana; starega belega kruha ; èesna; "šop <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; olja
189, buèk; jajce; moke ; limonin sok
190, oèišèenega in na rezine narezanega pora; jajca; bešamela ; naribanega sira; "sol;<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> in malo muškatnega orešèka"; masla; kruhovih drobtin
191, kuhane cvetaèe; moke; masla; "vode; v kateri se je kuhala cvetaèa"; sardeljih filetov; kaper; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
192, <b>: Za 4 osebe potrebujemo:</b>; "mešanih stroènic; <span class=""label-inline"">10 dag"
193, "do <span class=""label-inline"">25"; zmletega mešanega mesa; skodele riža ali pa tofuja ali naribanega pustega sira; jajce; "èebula; narezana na drobno"; "prekajene slanine; narezane na drobno"; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; lahko tudi žlièka rdeèe paprike; jušna kocka 
194, Sveže zelje(glava); sveža paprika rdeèa; paradižnik; èebula ; rdeèa paprika v prahu; "sol; <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> "; vegeta; suhe obrane kosti
195, krompirja; srednje velike repe; debeli rumeni kolerabi; korena; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; prekajene zaseke; moke; rdeèe paprike
196, <b>Za deset timbal:</b>; bela maslena omaka; sveže špinaèe; surovega masla; goste kisle smetane; jajca; rumenjaka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; muškatnega orešèka; "kajenskega <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a> "; "timbal ali modelèkov za narastke (s prostornino po <span class=""label-inline"">75 ml"; <b>Maslena omaka: </b>; belega vinskega kisa; suhega belega vina; drobno sesekljani šalotki; kreme fraiche (po želji); "ledenomrzlega surovega masla; narezanega na kocke"; "sol in bel <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
197, Malancani; vinski kis; olivno olje; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> v zrnju"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; èesen
198, malancanov; kisa za vlaganje; olja; èesna; "šopek <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; sol
199, vleèenega testa; neslanega mladega sira; kajmaka; špinaèe; jajce; olje
200, mladega stroèjega fižola; veliki paradižniki; stroki èesna; èebula; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>; korenèek (lahko še druga zelenjava po okusu)"; jajca; kisla smetana; "sol; <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>; <a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a>; vegeta"; posebne salame ali mortadele ali slanine
201, zavitek listnatega testa; glava svežega zelja; olja; <b>zaèimbe:</b>; "sol; "; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>; "; "vegeta; "; èevap; stroke èesna ; srednje velike èebule
202, veèje èebule; "svežih gob; narezanih na veèje košèke"; masla; "drobno nasekljanega <a href=""https://www2.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; pišèanèjih jeter; stolèeno jajce; strtega èesna; rezin slanime; skodele nastrganega sira; "sol in <a href=""https://www2.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
203, o gobjih klobukov; dobrega sladkega vina; "skodela zmletih <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>ženih orehov"; jajèna beljaka stolèena v mehak sneg; kruhovih drobtin 
204, gob; jajca; "mlada èebula z zelenjem; narezana na drobne košèke"; "narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; vegete ali zaèinke; masla; ostre moke; mleka
205, rezine belega kruha; jajci; mleka; šampinjonov; stroki èesna; sol; "<a href=""https://www2.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; "<a href=""https://www2.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; olje za cvrenje
206, golobic ali drugih gob s èvrstimi in okroglimi klobuki; jajca; mašèobe; skute; lonèek kuhanega graha; nastrganega sira; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
207, gob; trdo kuhana jajca; nastrgane èebule; skodeli nastrganega sira; kisle smetane; maslo; sol po okusu; rumenjak
208, svežih gob; drobno sesekljani èebuli; olja; limoninega soka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
209, o dag mavrahov; surovega masla; "mlada èebula z zelenjem ; narezana na drobne košèke"; "drobno narezanega <a href=""https://www2.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; belega vina; moke; kisle smetane; jajca; "sol in <a href=""https://www2.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu "
210, jajc; gob; skodela graha; "skodela kuhanega mesa (pišèanec; govedina ali raki)"; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; jedilnega škroba; drobno narezanega pršuta; olja
211, gob; mladi ohrotovi ali zeljni listi; masla; stroki strtega èesna; narezanega kopra; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
212, "golobic s èvrstimi; polkrožnimi klobuki."; skute; kruhovih drobtin; mlada drobno sesekljana èebula; masla; "drobno naseklanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; jajci; piva; moke; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; olje za cvrenje
213, kom. velikih šampinjonov; "sira (parmezan; stara gauda)"; sladke smetane; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a> "
214, gob; jajci; žemlja; mleko; drobtine; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; èebula; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> "
215, školjk kaposant; šalotka narezana na drobne košèke; masla ; "svežih gob; narezanih na trakove;"; "šunke; narezane na drobno"; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; kruhovih drobtin; belega suhega vina; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; naribanega sira
216, hobotnice; jušna zelenjava; list lovorja; "zrn <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"; kisa; èebule; èesna ; Marinada; Kis; Olivno olje; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; strtega èesna; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a> "; Vse sestavine za marinado zmešamo in s tem prelijemo narezano hobotnico. 
